poll_name,option,command,txt,image_url
test_1,1,,"Va a ser que NO","https://media.giphy.com/media/JtLrtaN4VPoKXJRKGB/giphy.gif"
test_1,2,,"Correcto!!","https://media.giphy.com/media/UAXK9VGoJTbdcPgmcJ/giphy.gif"
test_1,3,,"Venga ya...","https://media.giphy.com/media/JtLrtaN4VPoKXJRKGB/giphy.gif"
test_2,1,,"Eres de los míos!","https://media.giphy.com/media/xT9IgklZpNdCFp4cmI/giphy.gif"
test_2,2,,"Muy grande","https://media.tenor.com/ZflkQj7qtskAAAAC/interstellar-cooper.gif"
test_2,3,,"Johnny B Good","https://media.giphy.com/media/EgP0iGC6WwO3u/giphy.gif"
poll_1,1,echo "NO NO NO","Va a ser que *NO*!","https://media.giphy.com/media/JtLrtaN4VPoKXJRKGB/giphy.gif"
poll_1,2,${DATA_DIR}/poll_1_command.sh,"Correcto!!","https://media.giphy.com/media/UAXK9VGoJTbdcPgmcJ/giphy.gif"
poll_1,3,echo "NO NO NO","Va a ser que *NO*!","https://media.giphy.com/media/JtLrtaN4VPoKXJRKGB/giphy.gif"
poll_2,1,echo "NO NO NO","Va a ser que *NO*!","https://media.giphy.com/media/JtLrtaN4VPoKXJRKGB/giphy.gif"
poll_2,2,${DATA_DIR}/poll_2_command.sh,"Correcto!!","https://media.giphy.com/media/UAXK9VGoJTbdcPgmcJ/giphy.gif"
poll_2,3,echo "NO NO NO","Va a ser que *NO*!","https://media.giphy.com/media/JtLrtaN4VPoKXJRKGB/giphy.gif"
poll_3,1,echo "NO NO NO","Va a ser que *NO*!","https://media.giphy.com/media/JtLrtaN4VPoKXJRKGB/giphy.gif"
poll_3,2,echo "NO NO NO","Va a ser que *NO*!","https://media.giphy.com/media/JtLrtaN4VPoKXJRKGB/giphy.gif"
poll_3,3,${DATA_DIR}/poll_3_command.sh,"Correcto!!","https://media.giphy.com/media/UAXK9VGoJTbdcPgmcJ/giphy.gif"
poll_4,1,echo "NO NO NO","Va a ser que *NO*!","https://media.giphy.com/media/JtLrtaN4VPoKXJRKGB/giphy.gif"
poll_4,2,${DATA_DIR}/poll_4_command.sh,"Correcto!!","https://media.giphy.com/media/UAXK9VGoJTbdcPgmcJ/giphy.gif"
poll_4,3,echo "NO NO NO","Va a ser que *NO*!","https://media.giphy.com/media/JtLrtaN4VPoKXJRKGB/giphy.gif"
poll_5,1,echo "NO NO NO","Va a ser que *NO*!","https://media.giphy.com/media/JtLrtaN4VPoKXJRKGB/giphy.gif"
poll_5,2,echo "NO NO NO","Va a ser que *NO*!","https://media.giphy.com/media/JtLrtaN4VPoKXJRKGB/giphy.gif"
poll_5,3,${DATA_DIR}/poll_5_command.sh,"Correcto!!","https://media.giphy.com/media/UAXK9VGoJTbdcPgmcJ/giphy.gif"
poll_6,1,echo "NO NO NO","Va a ser que *NO*!","https://media.giphy.com/media/JtLrtaN4VPoKXJRKGB/giphy.gif"
poll_6,2,echo "NO NO NO","Va a ser que *NO*!","https://media.giphy.com/media/JtLrtaN4VPoKXJRKGB/giphy.gif"
poll_6,3,${DATA_DIR}/poll_6_command.sh,"Correcto!!","https://media.giphy.com/media/UAXK9VGoJTbdcPgmcJ/giphy.gif"
poll_7,1,${DATA_DIR}/poll_7_command.sh,"Correcto!!","https://media.giphy.com/media/UAXK9VGoJTbdcPgmcJ/giphy.gif"
poll_7,2,echo "NO NO NO","Va a ser que *NO*!","https://media.giphy.com/media/JtLrtaN4VPoKXJRKGB/giphy.gif"
poll_7,3,echo "NO NO NO","Va a ser que *NO*!","https://media.giphy.com/media/JtLrtaN4VPoKXJRKGB/giphy.gif"
poll_8,1,echo "NO NO NO","Va a ser que *NO*!","https://media.giphy.com/media/JtLrtaN4VPoKXJRKGB/giphy.gif"
poll_8,2,echo "NO NO NO","Va a ser que *NO*!","https://media.giphy.com/media/JtLrtaN4VPoKXJRKGB/giphy.gif"
poll_8,3,echo "YES YES YES","Correcto!!","https://media.giphy.com/media/UAXK9VGoJTbdcPgmcJ/giphy.gif"
poll_9,1,echo "NO NO NO","Va a ser que *NO*!","https://media.giphy.com/media/JtLrtaN4VPoKXJRKGB/giphy.gif"
poll_9,2,echo "YES YES YES","Correcto!!","https://media.giphy.com/media/UAXK9VGoJTbdcPgmcJ/giphy.gif"
poll_9,3,echo "NO NO NO","Va a ser que *NO*!","https://media.giphy.com/media/JtLrtaN4VPoKXJRKGB/giphy.gif"
